id,periodo_id,clasificador_id,territorio_id,institucion_id,iniciativa_id,monto_fndr_ms,tipo_convenio,estado_convenio_raw,estado_convenio_norm,fecha_firma_convenio,estado_cgr_raw,estado_cgr_norm,estado_operacional,referente_tecnico,tipo_registro,origen_hoja,fila_origen
fe52d4dd-9fc6-45fa-9c2b-39a52838e2fc,df625fbf-456f-43b0-9a8a-b629f39e91c6,d1ce6f1f-34b8-4bde-bdd9-3016a55a1dc3,ff40cb0d-7ff7-4f8c-82cd-8882c30cd52a,f855ff94-5122-48c8-bc48-c02dcc9da84f,acd94e8a-0f57-478f-ac60-bc8b815ea699,,CONVENIO DE TRASNFERENCIA DE BIENES,FIRMADO,FIRMADO,2024-04-19T00:00:00,,,ENVIADO AL SERVICIO,,MODIFICACION,MODIFICACIONES,25
888a90da-1677-4a06-a5c6-4b2e233452b0,df625fbf-456f-43b0-9a8a-b629f39e91c6,4243ad03-9eb8-41b9-9f1b-0bd4d131a24f,ff40cb0d-7ff7-4f8c-82cd-8882c30cd52a,ab0a4fe7-a442-4d8d-ac32-f81078de7083,66d9df13-7dcb-4d99-90fa-9da8fe56befe,,CONVENIO DE TRASNFERENCIA DE BIENES,FIRMADO,FIRMADO,2024-04-19T00:00:00,,,,,MODIFICACION,MODIFICACIONES,26
b85ffd72-c4b7-4ef0-a61a-518271790d45,df625fbf-456f-43b0-9a8a-b629f39e91c6,12752d2d-3ecd-4d24-a0dc-2f3b902dffc1,bb5166ee-d791-473f-8545-f0eb3ced758f,3e42669b-8621-4774-a811-8c778a75e87b,a6a6e409-a196-4457-84a5-42b94de410b9,,MODIFICACION DE CONVENIO,FIRMADO,FIRMADO,2024-03-27T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,ENVIADO AL SERVICIO,,MODIFICACION,MODIFICACIONES,27
14175d37-efc6-48f7-8fd6-7bb8336bb92e,df625fbf-456f-43b0-9a8a-b629f39e91c6,97bc1756-f5d1-476f-b99b-3b48ed199558,61837594-cfe9-4071-b834-29f11c88f848,2f558941-7b5e-4771-982c-288787b61fb5,82fdbbd1-958e-4e38-a0d8-623414abd2d9,,MODIFICACION DE CONVENIO,FIRMADO,FIRMADO,2024-05-10T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,ENVIADO AL SERVICIO,,MODIFICACION,MODIFICACIONES,28
92a891e9-78d5-4ba4-ae37-d9271761394b,df625fbf-456f-43b0-9a8a-b629f39e91c6,cb368f3a-618e-4ddc-9597-b2c642bfaa14,be3ffead-86b7-4f5a-8b04-1635ec703bc7,940a2f6c-42da-42a8-831a-8eabeecf7924,7570faee-2e9e-4ae1-8de2-a91d88a27784,,MODIFICACION DE CONVENIO,FIRMADO,FIRMADO,2024-06-26T00:00:00,,,,,MODIFICACION,MODIFICACIONES,29
f5a16dce-cd21-4878-8bf9-2fe3dc2d4589,df625fbf-456f-43b0-9a8a-b629f39e91c6,4243ad03-9eb8-41b9-9f1b-0bd4d131a24f,476b9ee7-63f3-4342-8f43-fd4dd09a1810,d89d4054-eac1-4c58-8ff6-ccaa4386db07,034a27a4-b028-46f8-9ab2-a8aa4eead7c0,,MODIFICACION DE CONVENIO,FIRMADO,FIRMADO,2024-06-27T00:00:00,,,,,MODIFICACION,MODIFICACIONES,30
321ca386-024e-4044-9305-e5a046e300df,8c644044-d568-45af-9b22-cde1ad3018a9,59587396-494b-4efd-88d8-c787232875eb,ce88f095-75e8-416a-b6f4-c9740d46f2fd,1995855f-973d-4135-ba12-c521ac38d967,d427680c-5ed9-4009-a504-794feed2b1b7,,,FIRMADO,FIRMADO,2024-07-26T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CARMEN NAVARRETE RETAMAL,CONVENIO,CONVENIOS_2023_2024,2
56bc240f-2c39-4dff-ba1d-0a9a993be468,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,55de4f0e-e776-46d4-952e-7050ec2b01af,,,FIRMADO,FIRMADO,2023-12-19T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,3
8044da58-828a-4039-a7bb-e81eea535417,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,fc4dca47-7465-456a-8feb-ee68e84ab8ab,928b104e-f0fa-4f66-af4d-d3c5f0a4a4d3,23d36d5e-8ad3-44d9-81b9-e70b33314395,,,FIRMADO,FIRMADO,2023-12-20T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,4
10a689c7-a566-4a9c-8ac9-f3b67a894597,8c644044-d568-45af-9b22-cde1ad3018a9,558d97e4-bb47-4e4d-8243-f11d5290a2a0,ce88f095-75e8-416a-b6f4-c9740d46f2fd,3fbf4469-293c-452f-adb6-53186f1a1f75,738e69c4-02a5-4469-81d9-4a7bc9229c91,,,FIRMADO,FIRMADO,2024-03-20T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,CARMEN NAVARRETE,CONVENIO,CONVENIOS_2023_2024,5
bf82b7d1-7c86-4d0b-9d88-8b3aac2bfa2d,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7ff9a2e2-817e-4fc1-a358-a86b3cd2a7af,db955b70-39ce-49ee-9d21-b78194e5c4a7,,,FIRMADO,FIRMADO,2024-03-27T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,6
1731c8a8-7a75-40e7-9db3-d845cdeb58dd,8c644044-d568-45af-9b22-cde1ad3018a9,fb67de7a-4799-481d-afe3-63fefeb957e7,e72967c7-49cf-4f33-8dd5-d79e968fb1f6,d89d4054-eac1-4c58-8ff6-ccaa4386db07,d1836b8b-18dc-46a0-b2d4-709509208701,,,FIRMADO,FIRMADO,2024-03-22T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,7
96f95160-4072-42fe-8767-67d2a9c664a1,8c644044-d568-45af-9b22-cde1ad3018a9,706ab80e-ea95-486a-a66f-7e73e54498d0,1d4f818c-c0cb-4116-a038-2e0ea7378829,359e8343-dc71-45f5-9684-887f7b912ce1,9ca787c2-c0b2-439c-b005-92eca173f4ea,,,FIRMADO,FIRMADO,2024-04-05T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,DIPLADE,CONVENIO,CONVENIOS_2023_2024,8
69f6b5cf-7e83-418c-96bb-f7a45f33b8f0,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,1d4f818c-c0cb-4116-a038-2e0ea7378829,359e8343-dc71-45f5-9684-887f7b912ce1,bef2ea51-5d17-43a0-a6fc-72d6d6c905ec,,,FIRMADO,FIRMADO,2024-04-05T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,DIPLADE,CONVENIO,CONVENIOS_2023_2024,9
1a37dfa0-aaa2-4899-89a8-60ea16d4e308,8c644044-d568-45af-9b22-cde1ad3018a9,8611d07a-b617-4362-afa9-17f230711a3b,8873b7b3-6019-4e7e-8912-123a2a048bae,da5d873c-6232-451c-bd3a-dd0f3fa1973b,18259ad9-075c-4da4-9676-daef0c9fbc3b,,,FIRMADO,FIRMADO,2024-04-10T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,10
0194bf29-40c3-4b99-9848-b9693b95ca7d,8c644044-d568-45af-9b22-cde1ad3018a9,8611d07a-b617-4362-afa9-17f230711a3b,a57ae08f-62d5-4b95-b1f9-ff66831b076c,2be19588-6863-4ce6-98a7-7a636ccaf87e,b4308140-5a56-4684-85ae-b3688834b1f5,,,FIRMADO,FIRMADO,2024-04-08T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,DIT,CONVENIO,CONVENIOS_2023_2024,11
b2796755-41b7-4e0f-8f3b-681435cd5f93,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,ec9a5041-81ba-45f7-9f84-1d3579775334,a07b2cfe-0a9d-4542-abeb-95e2f9789d42,a64c4076-0352-4a95-a9e9-5448cc078253,,,FIRMADO,FIRMADO,2024-04-05T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,12
32d3124d-7322-4e32-bdc1-774a4c5fedd3,8c644044-d568-45af-9b22-cde1ad3018a9,307d986d-2ccf-4e7d-b503-b9e7c46f8f3f,ce88f095-75e8-416a-b6f4-c9740d46f2fd,f2284848-bfb2-4002-9e15-4d4e0e1950d1,e4b3c93a-392a-45d9-930a-012a52c0b544,,,FIRMADO,FIRMADO,2024-04-10T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,DIT,CONVENIO,CONVENIOS_2023_2024,13
9fe8e24a-8115-4613-ab8a-e8808d00295b,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,f50f31eb-36bb-41e8-86bf-411d24a1279e,3e42669b-8621-4774-a811-8c778a75e87b,cf7e8583-c7d4-45fb-acad-a046fb712988,,,FIRMADO,FIRMADO,2024-04-08T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,INVERSIONES,CONVENIO,CONVENIOS_2023_2024,14
bf3ebb2d-0d99-4ada-8f58-741219eb8658,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,9bbe6735-0d9f-4dd3-baa1-0395fa80c71a,688d7904-1857-4545-b416-c4f547547b4f,daa0061a-cb84-4e7b-9325-4e7920ea1f51,,,FIRMADO,FIRMADO,2024-05-07T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,15
55f24cc1-c9c0-4b81-bce4-9be29a9fb067,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,d8c2f6c4-de5f-44c5-922b-31a4ceb5d596,9bc43682-cde8-4323-b3ef-c3128704149f,4bcc0d57-7009-44c7-b05c-1750529918fe,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,16
9c0b7a74-9f46-4a36-a832-a43638eba873,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,d8c2f6c4-de5f-44c5-922b-31a4ceb5d596,9bc43682-cde8-4323-b3ef-c3128704149f,70b1969f-a905-44ae-a7d3-ee2a4470852e,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,17
25d295d9-977c-47f5-abc2-9fa47fc3e937,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,693d1b28-4543-41e6-b54d-670f00bc4622,00dae048-86ec-47d6-8347-42246e365b55,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,18
28d57392-8c94-46f4-bb68-0b66db69316a,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1a042a1a-32fc-4511-9bb8-0384aced97e9,9d1c0b83-cb92-4a99-b0b5-5ebe2763762d,5dba5e77-1119-4191-98f9-4fa019d3deb4,,,FIRMADO,FIRMADO,2023-07-18T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,19
74b3d34d-5a89-4a29-8d1f-eee8ffe207b6,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,693d1b28-4543-41e6-b54d-670f00bc4622,059e00e3-5bdc-42b8-9a9c-8bb34000e456,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,20
20b85350-f287-400f-9142-ebd59c46e3da,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fece44b5-a985-43b9-a318-49b80366b814,9e85fd4d-40f9-4dfb-9377-5c0678b1ecce,d918267f-ee86-4cca-b75d-935995ddb51f,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,21
bcd9355c-8419-41dc-8862-5370728db224,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,a57ae08f-62d5-4b95-b1f9-ff66831b076c,ab0a4fe7-a442-4d8d-ac32-f81078de7083,bbfb1584-7e0b-4fdf-99e4-675620418a23,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,22
34543553-a10c-4654-9090-d8fbb728d9e0,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,a57ae08f-62d5-4b95-b1f9-ff66831b076c,ab0a4fe7-a442-4d8d-ac32-f81078de7083,bded6584-3e36-4a39-8aee-289e492d1217,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,23
d54c4298-c82e-4af1-bbc7-ad81805c330b,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,a57ae08f-62d5-4b95-b1f9-ff66831b076c,ab0a4fe7-a442-4d8d-ac32-f81078de7083,7599877d-b087-4984-97ec-ad1ddc5bee8f,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,24
00a5fd8b-689a-491a-80a7-58f1125427c3,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fece44b5-a985-43b9-a318-49b80366b814,9e85fd4d-40f9-4dfb-9377-5c0678b1ecce,0532a7f2-73a0-4903-9c6f-7761ef933738,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,25
0d352a22-22b2-4517-b779-1933c938e397,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,be5ccbfb-291b-4da3-97ef-78e0254e36a7,f30ff93c-2d8d-43e8-91f2-04993e24554f,468915e2-c459-4c74-b395-9c071493bb2a,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,26
2db5ceb8-20b5-4461-bdd7-18a9d8deccf4,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,693d1b28-4543-41e6-b54d-670f00bc4622,1d2ab286-c2b5-4831-bb1c-08358108420e,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,27
ea9b3c80-f61f-479f-a3c1-9b36574b9bad,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ac3b9b80-c3a8-4d52-a074-0c09a2f0637d,896fd26c-eac4-4f61-a001-4a6d9b7016ff,ea388458-86f9-4d1c-ad38-6d4cdd9d4a98,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,28
449f891b-209b-4ce5-8ade-2d07fe480901,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ada9dc5a-b169-46b9-98a0-7fc899a5d926,2cdf3b70-6792-4dcd-8f5c-a6f3d5dbc4cb,a9f13982-c1f9-4cef-b0eb-b9eb546d34aa,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,29
a3205156-dcba-45f9-8587-6f15ee15d5d1,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f9442eb9-db7b-4f16-ae03-a39401e07d28,e649b432-1f08-41b6-ab43-287e90bb9391,925186ed-8c66-49f2-a6bc-b70d0a3b5453,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,30
75980a1e-dc2a-41ba-bbb4-b34d49518932,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ac3b9b80-c3a8-4d52-a074-0c09a2f0637d,896fd26c-eac4-4f61-a001-4a6d9b7016ff,3ae87c5a-bbe9-42d0-92bd-89379649b0d5,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,31
3402464b-74be-44fb-a8b3-2e72156fcbe8,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1d4f818c-c0cb-4116-a038-2e0ea7378829,359e8343-dc71-45f5-9684-887f7b912ce1,092b1b51-62f8-4bba-9f21-b2b2711a4cc5,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,32
00146ab6-ad3f-4846-8dd3-6b730d574c28,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1d4f818c-c0cb-4116-a038-2e0ea7378829,359e8343-dc71-45f5-9684-887f7b912ce1,42687df0-60df-49d1-86db-6551a72b6c1d,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,33
66e53ab5-2e9f-4580-9c6a-f3a0c7020389,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f9442eb9-db7b-4f16-ae03-a39401e07d28,e649b432-1f08-41b6-ab43-287e90bb9391,023fbc04-6d66-4a9e-b838-4a7b7bc530f2,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,34
f2966ab6-6669-4bee-b0f1-64fd5d396a6e,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,940a2f6c-42da-42a8-831a-8eabeecf7924,c8b92461-a442-4a81-b01a-9ab792cee86d,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,35
9fa9e24a-1073-43c2-b4a8-f4c4c0c41994,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,940a2f6c-42da-42a8-831a-8eabeecf7924,cf5c88c1-deb8-421c-8e4b-f5a4fdc50fb6,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,36
60d79ac7-31b9-4f1f-9631-a5e1159af372,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,693d1b28-4543-41e6-b54d-670f00bc4622,377a6b85-fb06-46d0-a491-15c4c252c745,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,37
4ba2eaae-cc4d-4956-b02b-f5ba91fdc319,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,a57ae08f-62d5-4b95-b1f9-ff66831b076c,ab0a4fe7-a442-4d8d-ac32-f81078de7083,acd2c82e-7ad0-4545-95a8-bfbf44e4432b,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,38
62a261e7-e297-4707-acbb-5cee0b339044,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,6352a188-fc45-443e-a197-de0b425e944c,e6ccd14e-fca3-4e21-803b-4b543d0a0f65,0699e7db-f029-40ab-9e0b-4d2e6d407259,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,39
f6613b78-9de9-4b14-956b-25041172f4c3,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,d8c2f6c4-de5f-44c5-922b-31a4ceb5d596,9bc43682-cde8-4323-b3ef-c3128704149f,af6066d2-b82e-4324-87d8-6612c57db0c4,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,40
f2abfc68-ab7a-42a9-afb2-a4ac4d76da68,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f9442eb9-db7b-4f16-ae03-a39401e07d28,e649b432-1f08-41b6-ab43-287e90bb9391,b43b9604-630e-4353-ad9c-f54381ce4add,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,41
5d7e6aac-50ea-41b8-bb75-1ceefb5633b4,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,57461949-3936-47d1-b667-2d2d95c4dbea,,,FIRMADO,FIRMADO,2023-08-30T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,42
7debca41-f456-4356-85d1-1d4fe8406128,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,e72967c7-49cf-4f33-8dd5-d79e968fb1f6,d89d4054-eac1-4c58-8ff6-ccaa4386db07,52590690-bff3-48aa-a34f-9903d6b62130,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,43
ef8e821c-9502-4065-baf2-da5d761c36d4,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,5c5e2d51-7682-48a6-87c8-7ec809c561c3,694c7c52-5344-46ff-927f-b3f3ce76ed5b,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,44
486b7f38-9f6e-4f8b-902f-31182b013ab7,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,9c00a160-68f3-4c28-990d-1cb95497e1e4,c67aeec3-5762-454e-80ad-0b94776456b7,d684fccb-6d8c-4898-8ccd-7c8d62167bf1,,,FIRMADO,FIRMADO,2023-10-12T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,45
46d2ce48-564d-4046-b007-931775ee8968,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fc4dca47-7465-456a-8feb-ee68e84ab8ab,928b104e-f0fa-4f66-af4d-d3c5f0a4a4d3,7c588c66-0dd7-4850-94a8-b230260c4b1b,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,46
c6cdece5-d3c5-427f-baa4-eeca6d81bb82,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,9bbe6735-0d9f-4dd3-baa1-0395fa80c71a,688d7904-1857-4545-b416-c4f547547b4f,b389d8fa-aa31-49c2-a8f7-33453b6e351f,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,47
2a61f8fd-9681-4255-9dff-c32a0dec9dd4,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,8873b7b3-6019-4e7e-8912-123a2a048bae,de969e6c-8182-418b-89ad-08a652df8ac4,fea1afef-e8e8-4c3f-bf29-1bb4756797a3,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,48
d276b4b2-b41f-43b9-b50c-b482b30e4f2e,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f50f31eb-36bb-41e8-86bf-411d24a1279e,3e42669b-8621-4774-a811-8c778a75e87b,001372e5-bb6b-4ae5-98a0-26d131c5dde4,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,49
547364c3-2727-493e-a63b-258b6434872f,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ec9a5041-81ba-45f7-9f84-1d3579775334,a07b2cfe-0a9d-4542-abeb-95e2f9789d42,3aead0af-6d69-49e6-8f7c-fe8d499420e9,,,FIRMADO,FIRMADO,2023-07-12T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,50
6f30f771-dc04-4799-a1e5-c5f506ddd04a,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,fece44b5-a985-43b9-a318-49b80366b814,9e85fd4d-40f9-4dfb-9377-5c0678b1ecce,e997bd4a-d2ae-43ea-9373-f6f541d9800f,,,FIRMADO,FIRMADO,2024-04-30T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,51
e2dc4bf3-92c1-4aea-8d06-8b4dc13ca25c,8c644044-d568-45af-9b22-cde1ad3018a9,52754408-7232-451d-8a2c-094257dd4bd8,ce88f095-75e8-416a-b6f4-c9740d46f2fd,da5d873c-6232-451c-bd3a-dd0f3fa1973b,7197a398-5add-440e-aa97-c595d8bfa846,,,FIRMADO,FIRMADO,2024-05-07T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,DIDESOH,CONVENIO,CONVENIOS_2023_2024,52
