id,iniciativa_id,anio_presupuestario,subtitulo,item,asignacion,nombre_linea,monto_iniciativa,monto_sectorial,monto_fndr,monto_final_aprobado,gasto_vigente,gasto_sig_anios,arrastre_2024,arrastre_2025,arrastre_2026,origen_hoja,tipo_ipr
79ca9b2c-6c8c-4930-8154-f087423e153a,af953dab-3c5b-4c93-a0bb-89dfca1e0161,2019,31,2,,,51535.0,,51535.0,,,,,,,ANALISIS,PROYECTO
282dc90e-c190-4dab-a981-4525bbad626b,0a948cec-7bdb-48d0-a3bd-a5b3a8189473,2019,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
74e6ed94-1c72-4c98-940a-d01326be942e,382b7da2-2684-45dd-82b4-87382130e783,2019,33,3,,,474900.0,,474900.0,,,,,,,ANALISIS,PROYECTO
75af66ba-f100-44e4-861e-68425938e54d,5dbcd52b-7926-4a44-bea0-38b9ca76fb07,2019,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
011157ef-1c23-441c-9fd3-aed4fc455245,d60d43f3-8518-4cb3-a88b-3a838b3b205a,2020,33,3,125,,48740.0,,48740.0,,,,,,,ANALISIS,PROYECTO
017b3fef-9bdc-4788-93d7-b8660e9c2ea5,20846693-0b43-42dd-9733-96f493192475,2021,33,3,125,,52560.0,,54751.0,,,,,,,ANALISIS,PROYECTO
820afe85-df4b-40f0-95ce-1a446fe13989,20846693-0b43-42dd-9733-96f493192475,2021,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
dca60003-3681-4640-b117-4185b87a7472,cd34aeaf-af7f-40d0-8850-3afad1505e28,2019,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
02c90624-8db4-4f41-aa1e-94bf447f643d,a6b391bb-66bd-4e39-96f0-1b35130c333b,2020,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
596f0bd2-d502-423a-92c8-eed6b48493cf,2f9bcdfa-7784-46ae-a368-da8132c66a10,2021,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
a82d8612-002d-466f-8018-3bba25b75377,014eb0d4-d7bc-492d-98de-3f7373a00d93,2019,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
7e347ebd-f990-465c-94a4-8abd99ce6a63,570aa838-68dc-45e9-93ee-33569f631fbd,2020,29,,,,575709.0,,575709.0,,,,,,,ANALISIS,DESCONOCIDO
142929c9-8ca9-47e0-a038-36ecdd0fa86d,e5fb311e-9ba2-45a9-8603-49ea9158c593,2019,29,3,,,79671.0,,79671.0,,,,,,,ANALISIS,DESCONOCIDO
5f591af4-33ac-406e-ab48-6dd1b08ebf15,6b82109e-9c63-4448-8615-3567173cf11e,2020,29,2,0,,119654.0,,119654.0,,,,,,,ANALISIS,DESCONOCIDO
bb33ca31-11c9-43f2-8bbf-25ff2d6506a3,b0cf6e15-6866-433a-a4c3-b35e528a2341,2019,33,3,125,,56850.0,,56850.0,,,,,,,ANALISIS,PROYECTO
5a03413d-5eb6-42b3-9cd0-dacd549b5afc,8e6d82f2-847f-4056-a8d8-ef8121844152,2020,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
9371c9dc-dd42-465f-94a6-f93424c86e11,27cf341a-9a1a-428a-9e7c-4f21293b3add,2019,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
05b5d8f3-9756-4ae0-848c-342be134bc80,243106a6-e32b-4651-9167-5aff5ad17b79,2020,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
afcbf9ae-aa2a-401d-aec5-045664345872,b5010304-80b0-4042-822f-50ab8873dfdc,2021,33,3,125,,45000.0,,45000.0,,,,,,,ANALISIS,PROYECTO
5920d493-8ba4-4b43-a8e8-ceab75e253ca,ea6e1c7b-b021-4a12-8041-714948c132a3,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
4a3df73b-0664-4b0e-8cb2-a9ee584be5f2,15239d70-e27a-4982-849c-3b0fd55e17b6,2019,33,3,125,,30000.0,,30000.0,,,,,,,ANALISIS,PROYECTO
20206fc1-1819-4938-9afa-e1fcaf5e1608,37196eed-b7e4-4a52-a780-5a47846b8639,2021,33,3,125,,28845.0,,28845.0,,,,,,,ANALISIS,PROYECTO
373503e3-bc34-4557-a60b-14025d4c9e7f,564171be-0b22-4314-9d2c-22d47f35f162,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
5a8b758a-611f-4055-a11c-22166f3e9dc8,aa3008df-406a-472a-89b0-eba50c82f34a,2019,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
e73918e2-5881-4f0c-ba8b-47708139013a,ce60998b-e671-4f8d-8422-370020742648,2021,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
5bbaed3b-dd16-4cad-b239-7a56490ec0fb,83f601ac-4596-4025-996e-e097b5d610e8,2020,31,1,,,2119624.0,,2065916.0,,,,,,,ANALISIS,PROYECTO
f9d16d66-0fbb-4e8f-a215-febc2e57d27f,14931fa0-6c3a-42cf-b577-412498e4ed60,2019,33,3,,,986835.0,,986835.0,,,,,,,ANALISIS,PROYECTO
cc66f504-bf20-4c1d-b516-3dee6421f3cb,14931fa0-6c3a-42cf-b577-412498e4ed60,2019,33,3,,,536880.0,,536880.0,,,,,,,ANALISIS,PROYECTO
f20254d9-0f50-47a3-8407-bbb5599c6b0b,52cc3c3d-fac9-4329-b30c-0a8ba08213fa,2020,33,3,125,,96700.0,,96700.0,,,,,,,ANALISIS,PROYECTO
42edd4c3-5c36-4966-a0a4-c27449ef2b48,e9a8d932-2cc0-46e5-aa17-63dda81d6803,2019,33,3,,,223000.0,,223000.0,,,,,,,ANALISIS,PROYECTO
05cc7068-8813-4d09-94ed-74fd25773b50,a3cb3696-166c-4b69-89cd-e5e3f199aa78,2020,31,2,,,317190.0,,317190.0,,,,,,,ANALISIS,PROYECTO
2bd79458-83be-45bc-87db-215bdd839a61,7f774623-ad9c-465e-96ea-0ab3bb5eb418,2019,33,3,125,,59937.0,,59937.0,,,,,,,ANALISIS,PROYECTO
38c785b8-c4a4-4042-a07d-2b346adf4fcf,53460f72-ca50-4664-9d1e-c6d40ee00aa1,2021,33,3,125,,96700.0,,96700.0,,,,,,,ANALISIS,PROYECTO
1ba32f36-96de-4c91-ac40-38205fbb5ac0,5fddf61a-15f4-4c5b-81cf-dbed3cc3bf54,2021,31,,,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
e11d5cae-441b-4ebc-bb97-02302a715e91,5fddf61a-15f4-4c5b-81cf-dbed3cc3bf54,2021,31,,,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
981cd251-b3a4-4708-92f0-f7083b6ed667,fb96ee31-0847-4a13-a212-300eb30c2245,2019,31,2,,,754686.0,,754686.0,,,,,,,ANALISIS,PROYECTO
8917bbb0-6af9-4a59-9721-c71ca166c470,d2fb2941-a7ca-4c05-becc-08b4b6044ba7,2020,31,2,,,1609482.0,,1609482.0,,,,,,,ANALISIS,PROYECTO
07f00fd2-ba01-4fe4-98b3-6d20686ce876,d2fb2941-a7ca-4c05-becc-08b4b6044ba7,2020,31,2,,,1609482.0,,1609482.0,,,,,,,ANALISIS,PROYECTO
3f5ec57e-df3e-4b27-b64c-fb3ae64cb10d,b7dc0213-6ddc-40a1-b4e0-1ba86c69537a,2019,31,2,,,1758715.0,,1758715.0,,,,,,,ANALISIS,PROYECTO
8eb157a3-b253-49b6-9ea4-2e6bf8248941,5db2e553-c0df-4baa-b43e-77c3cf5c080d,2020,31,2,,,1758715.0,,1758715.0,,,,,,,ANALISIS,PROYECTO
92ed5b19-81db-4e1d-af21-74e9fba19857,8a2c9cff-9cac-4dfe-979a-683277d84c8d,2019,31,,,,1264735.0,,1264735.0,,,,,,,ANALISIS,PROYECTO
aaf7075b-1992-427d-8f4a-b3e489f95cb9,f40525db-efd2-4b98-8ce8-30348bec9947,2020,31,,,,1287394.0,,1287394.0,,,,,,,ANALISIS,PROYECTO
b938909e-e3cf-4235-a5a9-70a3d7be0160,412736f1-43f3-445c-9ef2-c3b14922f03c,2021,31,2,0,,1316360.0,,1316360.0,,,,,,,ANALISIS,PROYECTO
890007f1-d5b4-4f7a-928d-bc17d9cea127,62905c04-622b-4836-994f-71972d562c04,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
571ad104-544f-4446-b538-df426b6b2561,755abe2f-bc10-43a5-9053-e8137e8a66df,2019,29,3,,,127568.0,,127568.0,,,,,,,ANALISIS,DESCONOCIDO
13892c94-331a-4494-b99e-2c543c74fffd,1cd5082c-546c-4772-9988-595bbd64e055,2020,29,3,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
2ac6ca01-81c1-4b8f-acfc-d198e037eb0d,1cd5082c-546c-4772-9988-595bbd64e055,2020,29,3,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
7cb431a1-2de2-4048-a14e-4e3245340c85,a0209af1-8a00-4b9c-8ed5-a7f0145b33e8,2019,31,1,,,145000.0,,145000.0,,,,,,,ANALISIS,PROYECTO
ba82a699-f82e-473b-9e1d-b5451a3ac549,da0a19ee-25d3-4847-b991-8963bb86947c,2019,31,,,,45172.0,,45172.0,,,,,,,ANALISIS,PROYECTO
04bea7d8-a1b1-4af3-b956-0e0acef8c087,d91fdef5-7b7e-4694-9502-d51cfd3d4ca5,2020,31,,,,46346.0,,46346.0,,,,,,,ANALISIS,PROYECTO
66044528-167f-4660-a748-92ac6512f626,0c1d8394-142d-45dc-b2d3-3a641e447368,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
d9f06724-4c2f-4d45-ab57-302bc323e91e,13558428-fc9a-41f4-a311-8803c652db4a,2019,33,3,,,207000.0,,207000.0,,,,,,,ANALISIS,PROYECTO
69dfa096-d6c8-4af2-929f-8429db145f31,f1fa5dae-d4fe-4ee1-ab11-15ced469eb18,2020,29,3,,,121755.0,,121755.0,,,,,,,ANALISIS,DESCONOCIDO
d18779cd-6f9f-4f68-be89-4922ff3fb90e,e6257cea-ddea-4ab4-a683-b4a851a5eeb4,2019,33,3,,,238183.0,,238183.0,,,,,,,ANALISIS,PROYECTO
e6fb1879-3555-432e-9c5d-b9b26e2e845b,718bd03e-efc5-46d5-a641-11d99657a2ae,2019,33,3,,,146650.0,,146650.0,,,,,,,ANALISIS,PROYECTO
2815c8ac-ee48-4081-bc88-4c641ee2dd1e,0a6927f8-1536-4971-9a7a-c0890ff3fb15,2019,29,5,2,,141257.0,,141257.0,,,,,,,ANALISIS,DESCONOCIDO
cf5f3c45-18c5-47d8-bb00-b7aebddc6363,969f0881-8430-42e6-b424-6be7c621887a,2020,29,5,2,,197108.0,,197108.0,,,,,,,ANALISIS,DESCONOCIDO
140d617f-d1ff-4cbb-b494-770894184a60,d644ab3b-952c-489e-9023-02b1a814602b,2022,29,5,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
5fc0ee15-3744-4acb-a17f-cb6b34eb43d4,ccb8c0f5-8f64-4115-9c9c-d3a413f41873,2020,31,2,,,803459.0,,803459.0,,,,,,,ANALISIS,PROYECTO
bb0c605e-59eb-4ba2-9c2b-dded737c5b66,d2cb4bd0-00f1-40b4-8f01-99f47ff70d28,2019,31,2,,,720167.0,,720167.0,,,,,,,ANALISIS,PROYECTO
9b76b25b-8915-4f52-8189-3a15e39075d7,5dff27db-fb36-4516-bc55-a552e7fbeef8,2019,31,2,,,628308.0,,628308.0,,,,,,,ANALISIS,PROYECTO
842486d4-c220-43c3-904a-f505b949227b,c1ad945d-39d7-4f04-9d9f-772a0cbc9953,2019,31,2,,,784827.0,,784827.0,,,,,,,ANALISIS,PROYECTO
6e74fa72-4f52-49d2-9de1-96f2631a585b,ab5be7e8-8072-4cec-a59b-793e2275e25e,2021,31,2,,,1016886.0,,1016886.0,,,,,,,ANALISIS,PROYECTO
bea4ca5c-f615-468c-bfeb-d39768f4ffb2,63c3c679-22f2-4bf5-a157-a8fd66045fe8,2019,31,2,,,715089.0,,715089.0,,,,,,,ANALISIS,PROYECTO
237ea536-a1dc-4e17-ad8e-d64264cd9850,364811ec-1753-4cbb-bc22-2d261b8cbf24,2019,31,2,,,633604.0,,633604.0,,,,,,,ANALISIS,PROYECTO
7157b100-2de4-4b00-ae6d-3360afccd300,c55de808-eece-4efb-a1c6-eb58a18fe991,2019,31,2,,,325092.0,,325092.0,,,,,,,ANALISIS,PROYECTO
83ae4237-674c-4fdc-a54b-293f3518885d,0c5f3619-7df8-4505-b049-2d4a44842d73,2021,31,2,,,1216365.0,,1216365.0,,,,,,,ANALISIS,PROYECTO
09156dab-9f4f-4ed0-95d3-6b13749e11ad,2615d9cf-5ea6-4005-82ef-ae39074c3a66,2019,29,3,,,75195.0,,75195.0,,,,,,,ANALISIS,DESCONOCIDO
f1fb07e7-7196-487c-9319-f752ec6a1526,a2cba5aa-ef02-496a-8cc6-b84cb4d2f9c2,2019,29,3,,,237512.0,,237512.0,,,,,,,ANALISIS,DESCONOCIDO
ff78a92c-063b-40db-9ec3-d39d18003348,4aea9cbd-f3b7-4787-baa8-5d8f43d2011c,2020,29,3,,,217175.0,,217175.0,,,,,,,ANALISIS,DESCONOCIDO
c9e40f51-5d2d-435b-81fe-353023eaabb3,4aea9cbd-f3b7-4787-baa8-5d8f43d2011c,2020,29,3,,,217175.0,,217175.0,,,,,,,ANALISIS,DESCONOCIDO
75af3a4c-be21-4d1d-92b7-74f906f864e9,7fb4809d-47da-426c-a5de-81f12b7a200c,2019,29,5,2,,60776.0,,60776.0,,,,,,,ANALISIS,DESCONOCIDO
8314f1a0-82a4-4dd2-b188-ae5c7a06884f,85dc0b2c-fb02-4c2e-a522-1817815149c0,2019,29,3,,,9590.0,,9590.0,,,,,,,ANALISIS,DESCONOCIDO
9db211b4-4f04-4782-90cd-6fec64d801b4,3465169d-d83d-40eb-b128-1cb67a6deb4d,2019,33,3,125,,96664.0,,96664.0,,,,,,,ANALISIS,PROYECTO
60ac4ecb-b6e0-4495-be8d-4c1726adbce1,288acee4-c644-466e-b57e-c78ec0641685,2020,33,3,125,,98951.0,,98951.0,,,,,,,ANALISIS,PROYECTO
bb96b657-d92c-4319-8af1-2b926b99f085,5c1bb196-6037-46ea-8982-661c1ba23e72,2021,33,3,125,,98951.0,,98951.0,,,,,,,ANALISIS,PROYECTO
0d28beed-4d16-4784-af4c-16c16cbb41af,00e0f1aa-5305-4545-b287-3d8418718403,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
caf10e47-a3d0-455a-abae-fae6c08f0d8f,151e9ecd-0fae-42c2-a605-db1552934c36,2019,33,3,125,,59892.0,,59892.0,,,,,,,ANALISIS,PROYECTO
6b35f05f-bc17-44ce-bc99-360f446edd1b,f3eed2db-4c4c-4165-a82c-cd06b9254fbd,2019,33,3,125,,96689.0,,96689.0,,,,,,,ANALISIS,PROYECTO
68101c13-dcc4-4a3a-b66f-ccabe01f6375,a491128f-d068-43c3-8bfd-b3f36178ecc7,2019,33,3,125,,55722.0,,55722.0,,,,,,,ANALISIS,PROYECTO
5c9bf440-dffa-4792-aaf1-a26ec4af083a,4db783ef-9baf-4156-8d48-5b2d2f36daff,2020,33,3,125,,29993.0,,29993.0,,,,,,,ANALISIS,PROYECTO
f681d3b1-c2de-4172-abcf-d31e1e12b6e2,d35b88e2-b5fb-4a4d-bc0d-e8ad00e49590,2019,33,3,125,,70000.0,,70000.0,,,,,,,ANALISIS,PROYECTO
74c8c584-d6c9-4273-9730-ffc0240da940,5631e2d7-7ace-4a6d-b570-bf21a0ead479,2020,33,3,125,,98981.0,,98981.0,,,,,,,ANALISIS,PROYECTO
b9d52c13-06d0-4e0e-88eb-9072c6965c6d,33fcd226-631b-4372-b0dc-d1c9dacfc079,2022,33,3,125,,98981.0,,98981.0,,,,,,,ANALISIS,PROYECTO
88dcd2df-f055-460b-8a57-9cb223162b56,265114d6-47b6-4e16-8c19-95ec8a2fd3e0,2019,33,3,125,,96147.0,,96147.0,,,,,,,ANALISIS,PROYECTO
567f6759-f8d3-4a67-9fe5-e5c60d19998b,a6010889-3462-4fec-b752-2b4e8b11f86b,2020,33,3,125,,98981.0,,98981.0,,,,,,,ANALISIS,PROYECTO
3a42d39d-45f7-43a9-b3d4-918aef5d8460,261d5432-ea51-4858-b4cf-0aaa1289635f,2022,33,3,125,,98981.0,,98981.0,,,,,,,ANALISIS,PROYECTO
490ecf96-c56b-45c0-a7cd-ad570a823302,72af71e9-94ec-4501-b645-e8af461742aa,2019,29,3,,,33308.0,,33308.0,,,,,,,ANALISIS,DESCONOCIDO
22cffd9b-564c-4353-8c9b-858965944099,d3cc72c8-d660-42fb-a6bb-fbb83461ab97,2019,29,3,,,33308.0,,33308.0,,,,,,,ANALISIS,DESCONOCIDO
82502037-9fab-4114-9ebb-f25033d00f18,c83672e3-589d-47e1-a267-2c5163f25e08,2019,31,2,,,407452.0,,407452.0,,,,,,,ANALISIS,PROYECTO
9aefb747-f0de-4273-952d-a5cc4bd4d3a0,37a80657-83a0-41c5-8b7e-a3ba22e81d0b,2020,31,2,,,407452.0,,407452.0,,,,,,,ANALISIS,PROYECTO
d57b28ca-e8d4-4050-8194-bbc2073e2df6,89f44b4f-904c-4dbf-9202-77dab692565b,2022,31,2,0,,468265.0,,468265.0,,,,,,,ANALISIS,PROYECTO
3ced290c-38f5-4517-93d0-d1a15c5a8175,26f40a8a-cfe2-4821-a51c-ace61c99172f,2019,31,1,,,130000.0,,130000.0,,,,,,,ANALISIS,PROYECTO
c60ee05c-3965-4c16-896b-62a67d191d1d,73f806d5-5acf-4d6f-be64-8313d9fa1de5,2022,31,1,,,180000.0,,180000.0,,,,,,,ANALISIS,PROYECTO
ac545e8d-e770-4e92-bce7-2b8ef784edb7,5c752f6c-b591-4348-a3dc-6faa9313f8f5,2019,33,3,,,138060.0,,138060.0,,,,,,,ANALISIS,PROYECTO
645e4533-f00a-479d-ad23-9f4b20ee2271,20395009-4009-4d7c-8d19-d9e3fffff92b,2019,29,3,,,26190.0,,26190.0,,,,,,,ANALISIS,DESCONOCIDO
6a045875-1c8b-4369-b3a5-d180a08fec2e,d7a644d0-45e3-49a6-9035-8436bd5e6f22,2019,33,3,125,,89090.0,,89090.0,,,,,,,ANALISIS,PROYECTO
032d9943-86de-4bb1-a773-0e773c49f5e9,885fdff0-d254-40a9-b5ea-c9f8f31c1a70,2020,33,3,125,,87607.0,,87607.0,,,,,,,ANALISIS,PROYECTO
5ce7ab18-5c98-4343-b576-78e7779d114a,31c54692-77d1-46d2-b0b1-8c3a8f08e259,2021,33,3,125,,76623.0,,76623.0,,,,,,,ANALISIS,PROYECTO
0b72d772-f9cc-4856-8871-6a89bfb6ab53,8bf27062-7cdb-454a-a461-d4f204a977e9,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
b02a8c71-d029-454c-8731-a9364008d8c2,84c807c1-99f1-4b33-9880-3280b51eb4e2,2020,33,3,125,,58428.0,,58428.0,,,,,,,ANALISIS,PROYECTO
2b252e2d-2446-41ae-b9c4-8a6ba0fd94a6,b287cf40-6acb-4a66-ba33-2a13aa5d5445,2021,33,3,125,,70000.0,,70000.0,,,,,,,ANALISIS,PROYECTO
c42b7c0e-3bfd-4473-9f3c-d52b7fb94c04,b287cf40-6acb-4a66-ba33-2a13aa5d5445,2021,33,3,125,,70000.0,,70000.0,,,,,,,ANALISIS,PROYECTO
bf566f8d-ec86-416c-8db3-7a87b4e43222,33a35b67-cfdc-4d7b-9fde-08d55e015108,2019,31,1,,,38000.0,,38000.0,,,,,,,ANALISIS,PROYECTO
92599e61-25d7-4417-8152-798ebcd7a8de,477279d0-c14d-42f3-bbb8-780973d52956,2020,31,1,,,38988.0,,38988.0,,,,,,,ANALISIS,PROYECTO
cd399267-2244-4bcf-af4c-f077c2c08d28,08743e74-8fc6-43d7-bf86-aa95f07f98ff,2021,31,1,0,,38000.0,,38000.0,,,,,,,ANALISIS,PROYECTO
e163f678-5491-4af9-b969-a1a8272b7166,59e69e51-a30e-40be-9095-e31b0712649a,2019,33,3,125,,49267.0,,49267.0,,,,,,,ANALISIS,PROYECTO
9499145f-f130-4e02-bf52-525f682f3cd1,60735caa-a119-47bc-8a14-0d7c472ede2a,2019,29,3,,,195228.0,,195228.0,,,,,,,ANALISIS,DESCONOCIDO
1a5f16de-a1f5-4eaf-bf92-daaf290d13a1,e73f9d15-aac3-4bec-ad7c-b120f8248c4c,2019,33,3,125,,89380.0,,89380.0,,,,,,,ANALISIS,PROYECTO
f35fed7e-7291-4cd2-a177-2fdd1a3e780d,8844aac5-d29d-4d2c-8345-217f3842e527,2020,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
5d04d70f-367f-4981-bb45-8a349b9d85ac,8844aac5-d29d-4d2c-8345-217f3842e527,2020,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
35efcb9c-7189-4824-ba07-1146ba0db02d,2519eedb-aff0-4136-b4b5-d833914127c1,2019,33,3,,,17818250.0,13318250.0,4500000.0,,,,,,,ANALISIS,PROYECTO
7c42ca42-da57-4fec-a4a2-854cf779d083,2519eedb-aff0-4136-b4b5-d833914127c1,2019,33,3,,,0.0,,,,,,,,,ANALISIS,PROYECTO
8dd54c23-69e8-4cce-a6ff-39868d60d408,ec85e1c4-9dd1-45bd-915a-877e65f3a308,2019,33,3,125,,56500.0,,56500.0,,,,,,,ANALISIS,PROYECTO
9351c3dd-2864-4d99-8314-149ea2f218bc,c8c07e76-79ab-46d8-ad6d-067028018031,2019,29,3,,,67000.0,,67000.0,,,,,,,ANALISIS,DESCONOCIDO
6139ec6a-453f-42de-a45a-e5811eca1400,579504bb-b7df-4514-955d-3bec3185277e,2022,29,3,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
303a74a2-8a03-44d8-a249-f4f4a663bded,a2482060-a9d7-4431-8b07-7a6d261b0183,2019,29,5,2,,224677.0,,224677.0,,,,,,,ANALISIS,DESCONOCIDO
47b566f1-0001-4e5e-a120-04eea3c40c33,077fd057-0282-48ad-850e-5299977a7e68,2020,29,5,2,,289254.0,,289254.0,,,,,,,ANALISIS,DESCONOCIDO
503706a7-965e-4094-ad17-bb77c6cfad38,c422103e-c549-4704-aab0-556de38b0c74,2022,29,5,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
7a9427cc-0228-4bf2-bfd5-be4cae1f3af8,68994e17-55a1-47f0-b493-029054826e6b,2019,31,,,,121438.0,,121438.0,,,,,,,ANALISIS,PROYECTO
0af67bb8-f0ea-4de8-b1ea-92eaa72bb4fc,7ab199ad-81b7-4441-92e7-7f683663844c,2020,31,,,,124595.0,,124595.0,,,,,,,ANALISIS,PROYECTO
eb793571-e08b-4b7a-8869-1826cd307a1e,c0c9e427-ccb6-464b-ba3d-506ca854b1ed,2021,31,2,0,,154100.0,,154100.0,,,,,,,ANALISIS,PROYECTO
c95f05d8-0024-4cfd-88fd-f387637dd7a1,696d0619-f1ef-45f8-944e-652b43f4e71a,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
99a580aa-b64e-413b-885a-cfddffb4ebd7,91ded130-b80e-4440-82c1-077a50ec0043,2019,31,,,,4763390.0,2381695.0,2381695.0,,,,,,,ANALISIS,PROYECTO
ace709c4-4e5d-4c88-a6a7-9086c5d5e1b2,d0a10b43-8e29-4d24-a49e-648154702f39,2020,31,,,,4887225.0,2443612.0,2443613.0,,,,,,,ANALISIS,PROYECTO
2da35a09-f094-4c0b-8194-a85e28cdb9cd,ff240d14-73e3-4457-920f-3f250e94ebd0,2019,33,3,,,811948.0,66428.0,745520.0,,,,,,,ANALISIS,PROYECTO
979ec8ad-2fe9-459a-9931-853506c9ec1a,f1744384-14ea-45ef-ab1e-a8d248690c05,2019,31,2,,,591294.0,355503.0,235791.0,,,,,,,ANALISIS,PROYECTO
bb051faa-fcee-4a48-9e4d-12ba32fd5a71,a1eb5d62-f264-4ea2-8add-73234435a23c,2019,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
334ccc43-c95b-4ad6-bdce-e8388dee3b0f,5cfd73ea-e10d-4ab9-baea-03e17250e523,2019,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
cf1d6523-0d50-4450-b52f-4049c5c250e1,9713d646-a3c7-4f88-a517-0b87bbfddad8,2021,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
4c324df6-eded-46d9-b737-1a6dad5f5d27,cca1a6ec-b001-46b3-b4da-19085d839d2f,2019,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
ea468669-90a0-4736-9d7e-ce0ab341861c,6884af35-dde3-42ec-9244-6baa75ffcdc3,2019,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
de0eeaeb-12a9-40db-8f0a-913657035021,5a219436-68c5-4b84-8b48-49f466003981,2020,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
b109d229-a1cc-4542-9b53-c3a767f65020,1a13866a-b2e3-47dc-8ec2-15304f45cf90,2021,33,3,125,,70833.0,10833.0,60000.0,,,,,,,ANALISIS,PROYECTO
2dd7419d-29e8-4440-b95a-fef23089d670,86cb9b6a-fa14-48bf-b306-18909facc169,2019,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
f413cb02-9bc2-4ddb-b4c9-56b448e6cd97,3e1cacf0-5323-424e-8497-a6abe5baec9d,2020,33,3,125,,57437.0,,57437.0,,,,,,,ANALISIS,PROYECTO
a447141d-59ca-48e1-b008-92b3dc2bb4ca,3e1cacf0-5323-424e-8497-a6abe5baec9d,2020,33,3,125,,57437.0,,57437.0,,,,,,,ANALISIS,PROYECTO
2d8d12af-1107-4802-ac2e-8aa2500960f2,8931fd20-bf61-4aa8-b1b8-723bb9d87975,2019,29,5,2,,132810.0,,132810.0,,,,,,,ANALISIS,DESCONOCIDO
a3d21dcb-dd53-4b24-a054-e18b0e05f49f,800d5fd4-407c-4479-98be-f86006123414,2020,29,5,2,,100710.0,,100710.0,,,,,,,ANALISIS,DESCONOCIDO
5a8fe9bf-339e-4f4c-bebd-4218dddc7f81,bc77499f-041e-4b04-bd9f-fedbcdb31f2d,2019,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
7116d6ca-219f-4148-8c98-f9a108dd638f,796ab07d-afae-46d9-bd8d-bd6120d886ae,2019,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
6e52e159-6b2e-4d34-8fce-5fdea8e25d75,146586ba-e770-4772-a21e-d93ddfbed5d8,2019,33,3,125,,59990.0,,59990.0,,,,,,,ANALISIS,PROYECTO
c0c408f1-3f2f-4a66-b56e-b3954086f1c7,badfd9a6-b72c-4247-9883-e04a04e913e5,2019,33,3,,,86053.0,,86053.0,,,,,,,ANALISIS,PROYECTO
7cdf0fd4-52f0-46cf-bfbf-614d63b2580a,bb09dfeb-302e-4309-b35f-1521460b383f,2020,33,3,125,,34805.0,,34805.0,,,,,,,ANALISIS,PROYECTO
4fed360e-6b4d-4efc-851f-020b7b980c7d,1c612047-c8cc-40b2-975e-837c52179d41,2019,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
c28adc86-3fdc-457f-bbef-b58ded38d6d2,b8080d77-d0df-4fe8-9b12-497ece81a844,2020,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
f417d6b2-3110-4175-b175-68404bb37e33,e72480a2-c004-4215-b514-96bb0a01029d,2021,33,3,125,,71633.0,,71633.0,,,,,,,ANALISIS,PROYECTO
