id,codigo,nombre_raw,nombre_norm
014d69e8-653a-413e-96fe-e55b2d3add6a,40045701,TRANSFERENCIA PARA EL MEJORAMIENTO DE LA CALIDAD DE LA EDUCACION,TRANSFERENCIA PARA EL MEJORAMIENTO DE LA CALIDAD DE LA EDUCACION
41d732c9-a9fa-4023-b6bd-af0cc18c9dd8,40047341,"MEJORAMIENTO PATIO ISABEL RIQUELME, MERCADO MUNICIPAL DE CHILLÁN","MEJORAMIENTO PATIO ISABEL RIQUELME, MERCADO MUNICIPAL DE CHILLÁN"
110ec0ee-d150-47fa-adf0-3bae025cc3e2,40039542,"CONSTRUCCION SEDE CLUB DE HUASOS DE HUALTE, COMUNA DE NINHUE","CONSTRUCCION SEDE CLUB DE HUASOS DE HUALTE, COMUNA DE NINHUE"
c254c6e3-05d8-4111-9e19-e62be48f0a1d,40050552,"CONSTRUCCION SEDE JUNTA DE VECINOS SECTOR QUIRAO, COMUNA DE NINHUE","CONSTRUCCION SEDE JUNTA DE VECINOS SECTOR QUIRAO, COMUNA DE NINHUE"
04b33f77-131f-4528-919f-01803e3eae18,40050578,"MEJORAMIENTO PLAZOLETA VILLA ARTURO PRAT, COMUNA DE NINHUE","MEJORAMIENTO PLAZOLETA VILLA ARTURO PRAT, COMUNA DE NINHUE"
066fe0bb-d99c-43c3-8ea8-c48f8705d794,40056088,"CONSERVACION DE CAMINOS RURALES, COMUNA DE SAN IGNACIO","CONSERVACION DE CAMINOS RURALES, COMUNA DE SAN IGNACIO"
df04e4ad-8407-4dfb-8a33-a3ae6af64ece,40056100,"CONSERVACION DISTINTOS CAMINOS RURALES, COMUNA EL CARMEN","CONSERVACION DISTINTOS CAMINOS RURALES, COMUNA EL CARMEN"
2f26811c-983b-4112-8b00-e0d4ebacd3e0,40039537,"CONSERVACION VEREDAS VILLA LOS ALPES, CHILLÁN","CONSERVACION VEREDAS VILLA LOS ALPES, CHILLÁN"
5c413de7-c571-41b1-8e3f-ffd28eca4ec4,40053031,REPOSICIÓN MAMÓGRAFO Y ECÓGRAFO MAMARIO HOSPITAL SAN CARLOS,REPOSICIÓN MAMÓGRAFO Y ECÓGRAFO MAMARIO HOSPITAL SAN CARLOS
dc4e13b5-d98a-4fb3-be64-d2cbf6df3362,40036902,"CONSERVACION VEREDAS POBLACIÓN SIMÓN BOLÍVAR, CHILLÁN","CONSERVACION VEREDAS POBLACIÓN SIMÓN BOLÍVAR, CHILLÁN"
96c40b59-427c-414d-a95e-8315ee43f384,40027236,"CONSERVACION VEREDAS VILLA CUARTO CENTENARIO, CHILLAN","CONSERVACION VEREDAS VILLA CUARTO CENTENARIO, CHILLAN"
596f32f1-2bee-4794-8108-41418c0c6514,40059029,ADQUISICIÓN CUATRIMOTOS PARA EL CONTROL DE ÁREAS SILVESTRES PROTEGIDAS REGIÓN DE ÑUBLE,ADQUISICIÓN CUATRIMOTOS PARA EL CONTROL DE ÁREAS SILVESTRES PROTEGIDAS REGIÓN DE ÑUBLE
2606dcee-4bc1-4896-a8a1-5a0a485ff4ff,40054895,"ADQUISICIÓN CONTENEDORES PLÁSTICOS PARA RECOLECCIÓN DE RESIDUOS SD, SAN NICOLÁS","ADQUISICIÓN CONTENEDORES PLÁSTICOS PARA RECOLECCIÓN DE RESIDUOS SD, SAN NICOLÁS"
81055851-0164-433d-8395-891cd16fd5aa,40062595,REPOSICIÓN CAMIONES TOLVA COMUNA DE SAN NICOLÁS,REPOSICIÓN CAMIONES TOLVA COMUNA DE SAN NICOLÁS
bb70c91a-f827-4ef2-bd16-d040a3b5bcc7,40048686,ADQUISICIÓN MINIBUS PARA LA COMUNA DE SAN NICOLÁS,ADQUISICIÓN MINIBUS PARA LA COMUNA DE SAN NICOLÁS
90f4f579-a1c2-4193-8de8-33e56a2b8666,40013760,REPOSICION CUARTEL DE BOMBEROS 5° COMPAÑÍA DE CHILLAN,REPOSICION CUARTEL DE BOMBEROS 5° COMPAÑÍA DE CHILLAN
fb9bafd3-e0f5-4209-8657-b7406d7f8479,40058914,"REPOSICIÓN 2 AMBULANCIAS AEB 4X2, COMUNA DE SAN IGNACIO","REPOSICIÓN 2 AMBULANCIAS AEB 4X2, COMUNA DE SAN IGNACIO"
061070d4-a10b-41e3-afd5-789e6916ca8e,40002330,"MEJORAMIENTO PLANTA DE TRATAMIENTO AS CAMPARANARIO, COMUNA DE YUNGAY","MEJORAMIENTO PLANTA DE TRATAMIENTO AS CAMPARANARIO, COMUNA DE YUNGAY"
6d83e144-ebdd-4bb6-8276-5b3366773c2c,40035950,REPOSICION EDIFICIO CONSISTORIAL NINHUE,REPOSICION EDIFICIO CONSISTORIAL NINHUE
b32152d8-402e-4343-a99e-658d04692949,40056281,"CONSERVACION GIMNASIO DE COLMUYAO, COMUNA DE COBQUECURA","CONSERVACION GIMNASIO DE COLMUYAO, COMUNA DE COBQUECURA"
f4cca197-c5a6-43fb-9eed-62edf1a6918f,40051203,"CONSTRUCCION ZONA DE JUEGOS INFANTILES PLAZA DE ARMAS, COMUNA DE QUIRIHUE","CONSTRUCCION ZONA DE JUEGOS INFANTILES PLAZA DE ARMAS, COMUNA DE QUIRIHUE"
8ed4df27-6291-41ab-9b58-f5a52763f352,40056328,"REPOSICION LUMINARIAS PUBLICAS A TECNOLOGIA LED, DIVERSOS SECTORES, COMUNA DE PINTO","REPOSICION LUMINARIAS PUBLICAS A TECNOLOGIA LED, DIVERSOS SECTORES, COMUNA DE PINTO"
284f7627-ee12-402b-83c3-03f218b69b11,40030216,"REPOSICION LUMINARIAS DIVERSOS SECTORES URBANOS, COMUNA DE QUIRIHUE","REPOSICION LUMINARIAS DIVERSOS SECTORES URBANOS, COMUNA DE QUIRIHUE"
21aadf87-0e38-4393-b3f9-259d870dfcc5,40050687,"CONSTRUCCION CAMARINES BUCHUPUREO, COMUNA DE COBQUECURA","CONSTRUCCION CAMARINES BUCHUPUREO, COMUNA DE COBQUECURA"
01167ce0-1378-4546-bad9-41935f7d01f5,40054743,"MEJORAMIENTO PLAZOLETA VIRGEN DEL CAMINO, SAN CARLOS","MEJORAMIENTO PLAZOLETA VIRGEN DEL CAMINO, SAN CARLOS"
5b979d8f-75e5-402f-b64b-54fd17da98b8,40050481,"MEJORAMIENTO PLAZA 3 DE OCTUBRE, COMUNA DE BULNES","MEJORAMIENTO PLAZA 3 DE OCTUBRE, COMUNA DE BULNES"
14d086f2-35b7-46fa-8ddf-03b2b7d71ede,30484149,"CONSTRUCCION SEDE COMUNITARIA CLUB DE PESCA PLEAMAR, COMUNA DE COELEMU","CONSTRUCCION SEDE COMUNITARIA CLUB DE PESCA PLEAMAR, COMUNA DE COELEMU"
d72d86c6-c9a2-43d7-8b4d-258fb2722fef,40054744,"MEJORAMIENTO PLAZOLETA VILLA PACIFICO, SAN CARLOS","MEJORAMIENTO PLAZOLETA VILLA PACIFICO, SAN CARLOS"
09cc6c12-28ee-411c-b7cd-b790e07a51ee,40046284,INSTALCION LUMINARIAS EN VARIOS SECTORES DE LA COMUNA DE ÑIQUEN,INSTALCION LUMINARIAS EN VARIOS SECTORES DE LA COMUNA DE ÑIQUEN
a63e2cd0-c922-4708-aee3-a2488106d280,40051422,"MEJORAMIENTO PLAZOLETA CAPILLA RANQUIL Y PLAZOLETA VILLA ROSSLE, COMUNA DE RANQUIL","MEJORAMIENTO PLAZOLETA CAPILLA RANQUIL Y PLAZOLETA VILLA ROSSLE, COMUNA DE RANQUIL"
68f0a47d-c7d9-49ac-a98d-e15df2461b1e,40055289,"MEJORAMIENTO ESTADIO MUNICIPAL, COMUNA DE COELEMU","MEJORAMIENTO ESTADIO MUNICIPAL, COMUNA DE COELEMU"
7f13ee10-cedc-4bdf-9af2-817e333087cf,40056283,NORMALIZACION ELECTRICA ALA SUR CESFAM DE COBQUECURA,NORMALIZACION ELECTRICA ALA SUR CESFAM DE COBQUECURA
d5f7e0ea-f54e-447d-be1c-ab6a5719d7d3,40056058,"MEJORAMIENTO DIVERSOS CAMINOS RURALES, COMUNA DE PORTEZUELO","MEJORAMIENTO DIVERSOS CAMINOS RURALES, COMUNA DE PORTEZUELO"
4aa34094-7100-4066-9bed-a554f97e2255,40056364,"CONSTRUCCION MULTICANCHA SECTOR ÑIQUEN ESTACION, COMUNA DE ÑIQUEN","CONSTRUCCION MULTICANCHA SECTOR ÑIQUEN ESTACION, COMUNA DE ÑIQUEN"
58b21ab2-f0a2-47d6-b832-3f9a1849ba59,40056381,MEJORAMIENTO PATIO ESCUELA NUEVA AMERICA COMUNA DE QUIRIHUE,MEJORAMIENTO PATIO ESCUELA NUEVA AMERICA COMUNA DE QUIRIHUE
6be94815-5f3d-491a-9775-f3be0a644444,40050727,"REPOSICION SEÑALES DE SENTIDO DE TRANSITO, NOMBRE Y NUMERACION CALLES, CHILLAN VIEJO","REPOSICION SEÑALES DE SENTIDO DE TRANSITO, NOMBRE Y NUMERACION CALLES, CHILLAN VIEJO"
17c4e988-a137-4514-8c47-370ec2675ee2,40058401,"HABILITACION PUNTOS DE ABASTECIMIENTO CONTRA INCENDIOS, SAN NICOLAS","HABILITACION PUNTOS DE ABASTECIMIENTO CONTRA INCENDIOS, SAN NICOLAS"
69917223-bb76-4ced-93ad-4411a4d18298,40056534,"MEJORAMIENTO ESCUELA BASICA MINAS DE LEUQUE, COMUNA DE TREHUACO","MEJORAMIENTO ESCUELA BASICA MINAS DE LEUQUE, COMUNA DE TREHUACO"
d325e270-1a17-467b-b3a5-d10a8c494fbb,40051206,"MEJORAMIENTO ESPACIO PUBLICO VILLA NUEVO MILENIO, SAN NICOLAS","MEJORAMIENTO ESPACIO PUBLICO VILLA NUEVO MILENIO, SAN NICOLAS"
a87f428c-b49e-4994-b210-a3f6089fb729,40058408,"CONSTRUCCION PUNTO DE ABASTECIMIENTO DE AGUA Y REPARACION DE CAMINOS, QUIRIHUE","CONSTRUCCION PUNTO DE ABASTECIMIENTO DE AGUA Y REPARACION DE CAMINOS, QUIRIHUE"
250c108e-cad6-4ff5-a876-792bfea41da4,40058522,"MEJORAMIENTO Y LIMPIEZA CAMINOS RURALES, COMUNA DE COELEMU","MEJORAMIENTO Y LIMPIEZA CAMINOS RURALES, COMUNA DE COELEMU"
af0df106-f943-446c-9892-b2384c91d51d,40056455,"MEJORAMIENTO PLAZA VILLA VISION MUNDIAL, SAN CARLOS","MEJORAMIENTO PLAZA VILLA VISION MUNDIAL, SAN CARLOS"
d425dfa8-05d9-4777-8dd2-cab9c8c02bb5,40058468,"CONSTRUCCION SISTEMA ACUMULACION AGUA RESPUESTA A INCENDIOS DIVERSOS SECTORES, SAN FABIAN","CONSTRUCCION SISTEMA ACUMULACION AGUA RESPUESTA A INCENDIOS DIVERSOS SECTORES, SAN FABIAN"
62fe455a-88de-48bb-9bc2-0d294b3473f4,40058421,CONSTRUCCION PISCINAS ACUMULADORAS DE AGUA EN 6 SECTORES DE ÑIPAS PARA COMBATIR INCENDIOS,CONSTRUCCION PISCINAS ACUMULADORAS DE AGUA EN 6 SECTORES DE ÑIPAS PARA COMBATIR INCENDIOS
a5846aed-637c-49e8-b76c-e1d1f18f7c70,40058521,"CONSERVACION DE CAMINOS VECINALES, COMUNA DE NINHUE","CONSERVACION DE CAMINOS VECINALES, COMUNA DE NINHUE"
55e88ef8-01a3-4e82-8d02-7f3c42ed354c,40058441,"MEJORAMIENTO FAJA DE CAMINOS DE EMERGENCIA E INSFRAESTRUCTURA CRITICA, COMUNA DE COBQUECURA","MEJORAMIENTO FAJA DE CAMINOS DE EMERGENCIA E INSFRAESTRUCTURA CRITICA, COMUNA DE COBQUECURA"
ec58078a-6860-49a7-b99c-3eb736b7fb30,40058496,HABILITACION DE CAMINOS Y ESPACIOS PUBLICOS PARA LA PREVENCION DE INCENDIOS,HABILITACION DE CAMINOS Y ESPACIOS PUBLICOS PARA LA PREVENCION DE INCENDIOS
9eb8a93a-7110-4c47-a139-069a49fa3af1,40056708,"MEJORAMIENTO CAMINOS EN DISTINTODS SECTORES APLICANDO SUPRESOR DE POLVO, COMUNA DE RANQUIL","MEJORAMIENTO CAMINOS EN DISTINTODS SECTORES APLICANDO SUPRESOR DE POLVO, COMUNA DE RANQUIL"
c307f9c8-1024-44f2-92cb-99fe0e393f83,30488514,PROSPECCION GEOFISICA EN SECTOR RURAL DEFICIT HIDRICO VALLE DEL ITATA II,PROSPECCION GEOFISICA EN SECTOR RURAL DEFICIT HIDRICO VALLE DEL ITATA II
7268b448-13c5-408f-a03f-f7a4282c31e8,40048139,TRANSFERENCIA FRUTICULTURA SOSTENIBLE Y RESILIENTE AL CAMBIO CLIMATICO PARA LA REGION DE ÑUBLE,TRANSFERENCIA FRUTICULTURA SOSTENIBLE Y RESILIENTE AL CAMBIO CLIMATICO PARA LA REGION DE ÑUBLE
28edc419-c619-492c-a9c8-67b23251e2e0,40012982,"ADQUISICION DE RODILLO Y CAMA BAJA PARA LA COMUNA DE SAN FABIAN, ASOCIACION PUNILLA","ADQUISICION DE RODILLO Y CAMA BAJA PARA LA COMUNA DE SAN FABIAN, ASOCIACION PUNILLA"
a7a6b97c-5326-4a6b-9d07-b870c798d04c,40035024,"REPOSICION CAMION ALJIBE, COMUNA DE SAN FABIAN, ASOCIACION PUNILLA, REGION DE ÑUBLE","REPOSICION CAMION ALJIBE, COMUNA DE SAN FABIAN, ASOCIACION PUNILLA, REGION DE ÑUBLE"
514bdd90-dd76-41b0-9399-f39ee662c449,40041620,PROGRAMA PAVIMENTACION PARTICIPATIVA 31° LLAMADO REGION DE ÑUBLE,PROGRAMA PAVIMENTACION PARTICIPATIVA 31° LLAMADO REGION DE ÑUBLE
29cc3b85-f30d-4b3e-88e0-83dcf78e817a,40043597,"CONSERVACIÓN GIMNASIO MUNICIPAL, CHILLÁN VIEJO","CONSERVACIÓN GIMNASIO MUNICIPAL, CHILLÁN VIEJO"
62d908f2-ffa7-405d-8e66-57977638b03c,40048725,"DIFUSION INFORMACION Y ACOMPAÑAMIENTO SOCIAL A COMITES DE VIVIENDAS, REGION DE ÑUBLE","DIFUSION INFORMACION Y ACOMPAÑAMIENTO SOCIAL A COMITES DE VIVIENDAS, REGION DE ÑUBLE"
9539c9ba-77e5-429c-9e3b-72fef70fb661,40048732,"CONTROL DE PROYECTOS HABITACIONALES, PLAN DE EMERGENCIA HABITACIONAL, REGION DE ÑUBLE","CONTROL DE PROYECTOS HABITACIONALES, PLAN DE EMERGENCIA HABITACIONAL, REGION DE ÑUBLE"
fcf35d23-9dad-417c-806c-0af71060f8b2,40050437,TRANSFERENCIA PROGRAMA INVERSION A LA COMUNIDAD,TRANSFERENCIA PROGRAMA INVERSION A LA COMUNIDAD
55acf868-db8f-429a-b762-31f146295408,40050775,"TRANSFERENCIA GIRA Y FERIA INTERNACIONAL CHILLAN-COPENHAGUE-ALUMNOS, COMUNA DE CHILLAN","TRANSFERENCIA GIRA Y FERIA INTERNACIONAL CHILLAN-COPENHAGUE-ALUMNOS, COMUNA DE CHILLAN"
440b732c-e6f1-44f0-b2de-e36afbd72306,40051163,TRANSFERENCIA PREVENCION Y CONTROL DE LA ESCASEZ HIDRICA A TRAVES DE EHL EN LA REGION DE ÑUBLE,TRANSFERENCIA PREVENCION Y CONTROL DE LA ESCASEZ HIDRICA A TRAVES DE EHL EN LA REGION DE ÑUBLE
d02dee25-cc48-41cd-85a1-ef3a73a4cf66,40053515,ACOMPAÑANRTE CIUDAD: UN PROGRAMA PARA ACOMPAÑAR Y CUIDAR A LOS ADULTOS MAYORES EN SU MOVILIDAD URBANA,ACOMPAÑANRTE CIUDAD: UN PROGRAMA PARA ACOMPAÑAR Y CUIDAR A LOS ADULTOS MAYORES EN SU MOVILIDAD URBANA
8133dedb-76d0-44ac-8016-95ee53a7fd74,40053862,DIFUSIÓN RALLY MOBIL ÑUBLE 2023 Y REGION DE ÑUBLE,DIFUSIÓN RALLY MOBIL ÑUBLE 2023 Y REGION DE ÑUBLE
e1a6f505-8b42-4acc-9395-b98003f12dc2,40034891,"CONSERVACIÓN LICEO POLIVALENTE LUIS CRUZ MARTÍNEZ, QUILLÓN","CONSERVACIÓN LICEO POLIVALENTE LUIS CRUZ MARTÍNEZ, QUILLÓN"
9ca14d6a-f726-4894-bdc9-ac32d03c57f5,40049394,"TRANSFERENCIA PLAN PARA EL DISEÑO, IMPLEMENTACION Y OPERACIÓN DEL CIES, REGION DE ÑUBLE","TRANSFERENCIA PLAN PARA EL DISEÑO, IMPLEMENTACION Y OPERACIÓN DEL CIES, REGION DE ÑUBLE"
31d4d408-4714-41d1-8d00-87398fb6bf70,40048507,"TRANSFERENCIA PARA EL FOMENTO AL RIEGO, REGION DE ÑUBLE","TRANSFERENCIA PARA EL FOMENTO AL RIEGO, REGION DE ÑUBLE"
70e736e2-b9d9-4b04-bde6-cbc7d4df1c4f,40057788,TRANSFERENCIA GESTION COLABORATIVA EN SALUD PUBLICA (POLO DE SALUD) PARA LA REGION DE ÑUBLE,TRANSFERENCIA GESTION COLABORATIVA EN SALUD PUBLICA (POLO DE SALUD) PARA LA REGION DE ÑUBLE
2178510e-6250-4139-9297-330ea08d9c43,40053301,TRANSFERENCIA CERTIFICACIÓN Y SELLO DE CALIDAD PARA VINOS DE LA REGIÓN DE ÑUBLE,TRANSFERENCIA CERTIFICACIÓN Y SELLO DE CALIDAD PARA VINOS DE LA REGIÓN DE ÑUBLE
a722199c-3643-4e0b-94db-d3275b99817e,40043862,"ADQUISICIÓN DE CLÍNICA VETERINARIA MÓVIL, COMUNA DE BULNES","ADQUISICIÓN DE CLÍNICA VETERINARIA MÓVIL, COMUNA DE BULNES"
9915cd4c-0a98-42d7-8bbd-07b922540b70,40052836,CONSERVACIÓN JARDIN INFANTIL Y SALA CUNA,CONSERVACIÓN JARDIN INFANTIL Y SALA CUNA
8578a581-0ceb-484c-851e-706e80b74d84,40054687,ADQUISICIÓN DE 2 CAMIONETAS PARA LA MUNICIPALIDAD DE BULNES,ADQUISICIÓN DE 2 CAMIONETAS PARA LA MUNICIPALIDAD DE BULNES
bef2bfa9-587e-4556-b004-0c5a71e71067,40033555,"ADQUISICION CLINICA MOVIL, COMUNA DE PORTEZUELO","ADQUISICION CLINICA MOVIL, COMUNA DE PORTEZUELO"
7c06f788-021d-45f3-869a-a1209d9f9b9b,40033554,"ADQUISICION RETROEXCAVADORA, COMUNA DE PORTEZUELO","ADQUISICION RETROEXCAVADORA, COMUNA DE PORTEZUELO"
fb87c25f-6542-4308-8201-f7a017cffb3a,40029524,ADQUISICION EQUIPAMIENTO PARA UNIDADES ESPECIALIZADAS,ADQUISICION EQUIPAMIENTO PARA UNIDADES ESPECIALIZADAS
33cc1603-c5c3-4dd9-8bea-0bda987c3a11,40045199,"REPOSICION Y ADQUISICION DE EQUIPOS INFORMATICOS, REGION POLICIAL DE ÑUBLE","REPOSICION Y ADQUISICION DE EQUIPOS INFORMATICOS, REGION POLICIAL DE ÑUBLE"
f74dc9f2-eed7-47c1-82cd-c5977e422430,40050550,"MEJORAMIENTO LUMINARIAS SOLARES PARA REFUGIOS PEATONALES RURALES, COMUNA DE BULNES","MEJORAMIENTO LUMINARIAS SOLARES PARA REFUGIOS PEATONALES RURALES, COMUNA DE BULNES"
1fadaeb1-d6fa-4159-a41d-27a10c403c05,40050566,"MEJORAMIENTO BANDEJON ELEUTERIO RAMIREZ, COMUNA DE BULNES","MEJORAMIENTO BANDEJON ELEUTERIO RAMIREZ, COMUNA DE BULNES"
4b304a7f-e8ea-4f9a-b50c-acfeb88dfbf3,40058439,MEJORAMIENTO Y LIMPIEZA DE DIVERSOS CAMINOS DE LA COMUNA DE BULNES,MEJORAMIENTO Y LIMPIEZA DE DIVERSOS CAMINOS DE LA COMUNA DE BULNES
c93a15a3-6ff8-4f1d-a537-da13c87b5f67,40003384,CONSTRUCCION PASEO PEATONAL CLEMENCIA MUNITA COMUNA BULNES,CONSTRUCCION PASEO PEATONAL CLEMENCIA MUNITA COMUNA BULNES
47a2e550-d0b2-40a2-8a4f-619bfc36e346,40052458,"CONSTRUCCION CUBIERTA MULTICANCHA, ESCUELA LAS CANOAS, CHILLAN","CONSTRUCCION CUBIERTA MULTICANCHA, ESCUELA LAS CANOAS, CHILLAN"
da7aebe8-fc4d-4cac-ae14-3affc8c04919,40055692,"CONSTRUCCION SEDE SOCIAL BOSQUES DEL ARRAYAN, CHILLAN","CONSTRUCCION SEDE SOCIAL BOSQUES DEL ARRAYAN, CHILLAN"
f82aa1fe-92fe-40a1-90b1-747935289ad1,40050861,"CONSTRUCCION ZONA DE JUEGOS EN AREAS VERDES DE LA CIUDAD, CHILLAN","CONSTRUCCION ZONA DE JUEGOS EN AREAS VERDES DE LA CIUDAD, CHILLAN"
d46829bc-8200-493e-9c61-ab6d3dc53337,40045607,"MEJORAMIENTO ENTORNO ESPACIO PUBLICO VERTIENTE SANTA ELVIRA, CHILLAN","MEJORAMIENTO ENTORNO ESPACIO PUBLICO VERTIENTE SANTA ELVIRA, CHILLAN"
750a771a-a93d-4bb4-adc4-5eda23b0c673,40056104,CONSERVACION DE CAMINOS A TRAVES DE COLOCACION DE MATERIAES GRANULAR,CONSERVACION DE CAMINOS A TRAVES DE COLOCACION DE MATERIAES GRANULAR
fa071a7b-2c72-4549-9d2c-1440bbd8b9c2,40056507,"CONSERVACION CAMINO LOS MONTES, CHILLAN","CONSERVACION CAMINO LOS MONTES, CHILLAN"
fb781897-6d28-4b10-b5cd-af111813eb8f,40050975,"MEJORAMIENTO BANDEJON CENTRAL AVENIDA REINO DE CHILE, CHILLAN VIEJO","MEJORAMIENTO BANDEJON CENTRAL AVENIDA REINO DE CHILE, CHILLAN VIEJO"
ccfd7fe4-bd9f-4296-b7bf-768985a45164,40058665,"CONSTRUCCION CORTAFUEGOS Y LIMPIEZA EN DISTINTOS SECTORES DE LA COMUNA, CHILLAN VIEJO","CONSTRUCCION CORTAFUEGOS Y LIMPIEZA EN DISTINTOS SECTORES DE LA COMUNA, CHILLAN VIEJO"
a7b40865-4e24-4c2b-991c-d0202e8aa98e,40050365,CONSTRUCCION REDUCTORES DE VELOCIDAD EN LA COMUNA DE CHILLAN VIEJO,CONSTRUCCION REDUCTORES DE VELOCIDAD EN LA COMUNA DE CHILLAN VIEJO
7e2e1332-460c-4a51-a914-50954ded4079,40056279,MEJORAMIENTO Y CONSTRUCCION PAVIMENTO DIFERENTES SECTORES DE LA COMUNA DE CHILLAN VIEJO,MEJORAMIENTO Y CONSTRUCCION PAVIMENTO DIFERENTES SECTORES DE LA COMUNA DE CHILLAN VIEJO
4af573d9-da45-45e6-8815-5e88ea3f57af,40046421,"AMPLIACION ALUMBRADO PUBLICO SECTORES NEGUINTO, TAUCU Y MONTOZORRO COMUNA DE COBQUECURA","AMPLIACION ALUMBRADO PUBLICO SECTORES NEGUINTO, TAUCU Y MONTOZORRO COMUNA DE COBQUECURA"
9f2adbc3-4262-4fb0-88c4-e61a4bd0f691,40050997,"REPOSICION SEDE SOCIAL MAIPO ARRIBA, COMUNA EL CARMEN","REPOSICION SEDE SOCIAL MAIPO ARRIBA, COMUNA EL CARMEN"
d3741669-40b3-416d-853d-3f4e2a705cc0,40054397,"CONSTRUCCION SEDE SOCIAL SECTOR EL BOLDO, COMUNA DE EL CARMEN","CONSTRUCCION SEDE SOCIAL SECTOR EL BOLDO, COMUNA DE EL CARMEN"
56bb44ae-3296-422e-adf1-98425283cf08,40058376,"CONSERVACION DISTINTOS CAMINOS RURALES SECTOR SUR, COMUNA EL CARMEN","CONSERVACION DISTINTOS CAMINOS RURALES SECTOR SUR, COMUNA EL CARMEN"
9f89d1aa-bbe2-4c7d-a14d-4c091edfcc38,40050572,"CONSTRUCCION DE POZOS PROFUNDOS SECTORES QUITRIPIN Y LA ISLA, COMUNA DE NINHUE","CONSTRUCCION DE POZOS PROFUNDOS SECTORES QUITRIPIN Y LA ISLA, COMUNA DE NINHUE"
3577fd63-bca5-4b3b-8fed-427f9986872e,40045883,"MEJORAMIENTO BANDEJON COLON ENTRE CALLES VALDES LECAROS Y ESTACION, COMUNA DE PEMUCO","MEJORAMIENTO BANDEJON COLON ENTRE CALLES VALDES LECAROS Y ESTACION, COMUNA DE PEMUCO"
8d96597a-77b2-4c51-9ab3-449b7db65ae6,40045885,"MEJORAMIENTO MULTICANCHA VILLA ESTEFANIA I, COMUNA DE PEMUCO","MEJORAMIENTO MULTICANCHA VILLA ESTEFANIA I, COMUNA DE PEMUCO"
b9ece207-9168-407d-b9ed-eb55852de8d0,40056511,"MEJORAMIENTO SERVICIOS HIGIENICOS ESCUELA JOSÉ TOHÁ SOLDEVILLA, RECINTO, COMUNA DE PINTO","MEJORAMIENTO SERVICIOS HIGIENICOS ESCUELA JOSÉ TOHÁ SOLDEVILLA, RECINTO, COMUNA DE PINTO"
559c3bd9-f98f-41b6-a3e6-662c9fd566ad,40045313,"MEJORAMIENTO MULTICANCHA , SECTORES PANGUILEMU, CHUDAL Y MEMBRILLAR","MEJORAMIENTO MULTICANCHA , SECTORES PANGUILEMU, CHUDAL Y MEMBRILLAR"
76aef19c-5cc3-4669-a24c-212372094fdd,40058470,"REPARACION DIVERSOS CAMINOS RURALES, QUILLON","REPARACION DIVERSOS CAMINOS RURALES, QUILLON"
bb970826-d0ab-4a37-aaf1-94044a6c1268,40046141,"AMPLIACION RED DE ALUMBRADO PUBLICO, DISTINTOS SECTORES DE LA COMUNA DE RANQUIL","AMPLIACION RED DE ALUMBRADO PUBLICO, DISTINTOS SECTORES DE LA COMUNA DE RANQUIL"
21dee92b-03fe-4ac1-841f-f9ae652a6a94,40057131,"MEJORAMIENTO POSTA DE SALUD RURAL NUEVA ALDEA, COMUNA DE RANQUIL","MEJORAMIENTO POSTA DE SALUD RURAL NUEVA ALDEA, COMUNA DE RANQUIL"
9480c38e-c626-4fe1-a1d1-85eb904ba75c,40058534,"CONSTRUCCION ACUMULADORES DE AGUA Y ACCION DE PREVENCION DE INCENDIOS, COMUNA DE RANQUIL","CONSTRUCCION ACUMULADORES DE AGUA Y ACCION DE PREVENCION DE INCENDIOS, COMUNA DE RANQUIL"
0e5d6ce1-0c0e-4d7c-9713-e9700e57961c,40034153,"MEJORAMIENTO VIALIDAD URBANA SECTOR NUEVA ALDEA, COMUNA DE RANQUIL","MEJORAMIENTO VIALIDAD URBANA SECTOR NUEVA ALDEA, COMUNA DE RANQUIL"
a64b48a4-d35f-4f63-b51a-d1d40fc5f591,40054723,"CONSTRUCCION SEDE SOCIAL CAMARICO, SAN CARLOS","CONSTRUCCION SEDE SOCIAL CAMARICO, SAN CARLOS"
b9299e3d-1e2b-414a-8462-e6b2aa4f40a4,40058479,"MEJORAMEINTO VARIOS CAMINOS, COMUNA DE SAN CARLOS","MEJORAMEINTO VARIOS CAMINOS, COMUNA DE SAN CARLOS"
6e68adcf-3f88-4bab-b6f0-55582877e5f7,40054718,"CONSTRUCCION SEDE SOCIAL SECTOR EL CAPE, SAN CARLOS","CONSTRUCCION SEDE SOCIAL SECTOR EL CAPE, SAN CARLOS"
13aa09b4-1d89-48d0-9bd3-489cacc4d664,40054721,CONSTRUCCION CENTRO COMUNITARIO SOCIAL EL TORREON,CONSTRUCCION CENTRO COMUNITARIO SOCIAL EL TORREON
8f0ed100-e63e-459a-83be-9f7d0daa0152,40054746,"CONSTRUCCION SEDE SOCIAL VILLA NUEVA PRIMAVERA, SAN CARLOS","CONSTRUCCION SEDE SOCIAL VILLA NUEVA PRIMAVERA, SAN CARLOS"
37cfce8e-3956-4118-aea4-af69595942ac,40046271,"CONSTRUCCION OFICINAS MUNICIPALES, COMUNA DE SAN FABIAN","CONSTRUCCION OFICINAS MUNICIPALES, COMUNA DE SAN FABIAN"
